"id","title","artist","date","room"
40471,"Table lamp","Württembergische Metallwaren Fabrik (a.k.a. WMF)","c. 1928","G378"
40472,"Tray from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40472,"Tray from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","Burg Diebichenstein","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","Lalique","c. 1933","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","René Jules Lalique","c. 1933","G379"
40484,"Head of a Man","Oskar Kokoschka","1962","G353"
40569,"Pedestal","Gustave Serrurier-Bovy","1897","G378"
40576,"Vase","Ernst Wahliss","c. 1912","G379"
40576,"Vase","Karl Klaus","c. 1912","G379"
40582,"Vase","Emile-Jacques Ruhlmann","1925","G379"
40582,"Vase","Maurice Herbillon","1925","G379"
40582,"Vase","Sèvres Porcelain Factory","1925","G379"
40586,"Gourd vase","Sèvres Porcelain Factory","c. 1900","G352"
40586,"Gourd vase","Taxile-Maximin Doat","c. 1900","G352"
40587,"Vase","Dalpayrat et Lesbros","c. 1900","G352"
40587,"Vase","Pierre-Adrien Dalpayrat","c. 1900","G352"
40588,"Pitcher","Pierre-Adrien Dalpayrat","c. 1900","G379"
40590,"Pitcher","Paul Dachsel","c. 1905","G379"
40596,"Vase","Frederick Sturgis Laurence","1901","G379"
40596,"Vase","Rookwood Pottery","1901","G379"
40609,"Monumental vase","Jacques Sicard","1902","G379"
40609,"Monumental vase","Weller Pottery","1902","G379"
40633,"Octagonal Box",null,null,"G215"
40655,"Square Tray",null,null,"G215"
40656,"Tray",null,"c. 1550","G215"
40664,"Small Box with Cover",null,"late 15th century","G215"
40666,"Tiered Box",null,"late 15th century","G215"
40667,"Round Tiered Box",null,"late 15th-early 16th century","G215"
40706,"Vase with carved archaic decoration",null,null,"G210"
40708,"Pair of dishes in the shape of chrysanthemums",null,null,"G210"
40709,"Pair of dishes in the shape of chrysanthemums",null,null,"G210"
40710,"Octagonal vase with carved decoration",null,"Qianlong period, 1736-1795","G210"
40712,"Celestial-globe vase",null,"Yongzheng period, 1723-1735","G210"
40718,"Celadon Vase with Ringed Neck",null,null,"G210"
40843,"Grand vase","Zsolnay Art Pottery","1899","G379"
40859,"Sherry krug","E. Bakalowits & Son","c. 1900","G379"
40859,"Sherry krug","Koloman Moser","c. 1900","G379"
40885,"Caviar server","Jules Auguste Habert-Dys","1905","G379"
40962,"Vase","Edward Colonna","1900-02","G379"
40962,"Vase","Gérard Dufraisseix & Abbot","1900-02","G379"
40962,"Vase","L'Art Nouveau Bing","1900-02","G379"
40979,"Tulip glass (Tulpanglas)","Nils Landberg","1957","G378"
40979,"Tulip glass (Tulpanglas)","Orrefors Glasbruk, Småland, Sweden","1957","G378"
40980,"Vase","George E. Ohr","c. 1900","G379"
40991,"""Scissor Leg"" occasional table","Jean Prouvé","c. 1940-1945","G378"
41611,"Up from the Cellar","François Bonvin","1857","G357"
41612,"chair","Abel Faidy","c. 1927","G379"
43049,"Fuego en el Mangle (Fire in the Mangroves)","Manuel Hernandez Acevedo","1960","G260"
44079,"Presepio",null,null,"G333"
44091,"Quang",null,null,"G216"
44526,"Covered bowl, one of a pair",null,null,"G213"
44743,"Metate",null,"c. 900 - 1200","G260"
44954,"Plain Bronze Bowl with Two Handles",null,null,"G218"
45119,"Necklace of Dark Beads with Pendant of Eight Beads",null,null,"G260"
45123,"Necklace of Coral and Stone in Various Colors (Dark Grey)",null,null,"G260"
45124,"Necklace of Coral and Stone Beads",null,null,"G260"
45125,"Necklace of Dark Grey Stones carved to Look Like Small Stones",null,null,"G260"
45127,"Necklace of Stone and Coral, Various Colors",null,null,"G260"
45129,"Necklace of Atlernating Single and Double Strand",null,null,"G260"
45136,"Necklace of Dark Grey Beads with Pendant of Brown Shell",null,null,"G260"
45360,"Ewer",null,"10th-early 11th century","G204"
45391,"Wide Mouth Jar (kuan)",null,null,"G204"
45393,"Bottle with ""Garlic-Head"" Mouth",null,"12th-13th century","G204"
45406,"Ceremonial Flywhisk",null,"late 17th-early 18th century","G217"
45408,"Album of Ten Leaves","Xiang Shengmo","1656","G203"
45409,"Epidendrum Blossom from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45410,"Pear Blossom from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45411,"Hibiscus from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45412,"Crab-apple Blossom from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45413,"Day-Lily from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45414,"Cassia Blossom from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45415,"Cock's-comb from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45416,"Wintersweet Blossom from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45417,"Blossoming plum from a Flower Album of Ten Leaves","Xiang Shengmo","1656","G203"
45495,"Shabbat candlestick (one of a pair)","Moshe Zabari","c. 1968","G362"
45496,"Shabbat candlestick (one of a pair)","Moshe Zabari","c. 1968","G362"
45501,"Seaport","Armand Séguin","c. 1890","G351"
45523,"Plum, Narcissus and Rock","Wang Wu","1679","G218"
45527,"Ink Stone with Cloud Design","Cha Sheng","1686","G217"
45528,"Commemorative Ink Cake","Wang Chin-sheng","1844","G217"
45530,"Wristrest with Bamboo Decoration","Fang Chin-hsia","c. 1980","G216"
45604,"Meiping Bottle with Plum Branch Decor",null,null,"G204"
45605,"Small Wide Mouthed Jar",null,null,"G204"
45640,"Corinthian helmet","Unknown","c. 540 BCE","G241"
45641,"Tall Ewer",null,null,"G242"
45642,"Cylindrical Tripod Censer",null,null,"G204"
45649,"Fall-front rotating desk","Charles Rohlfs","1898-1899","G334"
45651,"Desk","Craftsman Workshops of Gustav Stickley","c. 1903","G300"
45691,"Small Dish",null,null,"G204"
45692,"Pear-shaped Vase",null,null,"G204"
45777,"Stone Ink Palette",null,null,"G217"
45781,"Brush Pot",null,null,"G216"
45799,"Potpourri bowl","Alec Burns","c. 1880","G334"
45818,"Kendi",null,null,"G213"
45829,"Wine Ewer and Cover",null,"early 14th century","G204"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
45962,"Pear-shaped Bottle",null,null,"G204"
46118,"Giotto to Haley","David Goldes","1986","G365"
46241,"Money Tree",null,null,"G201"
46250,"Pillow",null,null,"G204"
46252,"Jar (kuan)",null,null,"G204"
46297,"<i>Lian</i> cosmetic case with interior containers",null,"c. 100 BCE - c. 100 CE","G215"
46324,"Cosmetic Container",null,"c. 100 BCE -c. 200 CE","G215"
46326,"Cosmetic Container",null,"c. 100 BCE -c. 200 CE","G215"
46328,"Cosmetic Container",null,"c. 100 BCE - c. 200 CE","G215"
46330,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46332,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46333,"Comb",null,"c. 100 BCE -c. 200 CE","G215"
46334,"Comb",null,"c. 100 BCE - c. 200 CE","G215"
46337,"Octagonal Ewer and Cover",null,null,"G204"
46352,"Chariot Fitting",null,null,"G215"
46354,"Jar with Rouletted Decoration",null,null,"G204"
46358,"Celadon Bowl",null,null,"G204"
46506,"Bird stone",null,"c. 1500-500 BCE","G260"
47200,"Olive Trees After the Heat","JoAnn Verburg","1998","G180"
48443,"Scrollweight, one of a pair",null,null,"G217"
48451,"Scrollweight, one of a pair",null,null,"G217"
49206,"Jazz Quartet","Beauford Delaney","1946","G275"
49709,"Half armor",null,"c. 1570–1580","G340"
49758,"Vase","Doulton Art Pottery","1878","G334"
49758,"Vase","Hannah B. Barlow","1878","G334"
50083,"Headrest","Unknown","mid 20th century","G254"
51415,"Tea bowl","Unknown",null,"G224"
51803,"Prestige Bowl (purukei)",null,"c. 1900","G256"
52233,"Spirits Tablet",null,null,"G218"
52284,"Hat Stand",null,"1890-1910","G217"
52287,"Ink Stick",null,"c. 1700","G217"
52320,"The Ball at the Mansion House","Francesco Bartolozzi","1775","G209"
52320,"The Ball at the Mansion House","Giovanni-Battista Cipriani","1775","G209"
52600,"Evening","Birger Sandzén","c. 1910","G351"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53364,"Ladies and Children in Garden","Unknown",null,"G217"
53735,"Birdcage Hook",null,null,"G216"
53769,"Flowering Plant",null,null,"G217"
53815,"Figure Admiring Fantastic Rock in Landscape",null,"1816","G217"
53897,"Brush pot with Wang Xizhiâs ""Preface to the Poems Composed at the Orchid Pavilion""",null,"early 19th century","G217"
53901,"Lady",null,null,"G217"
53916,"Figures in a Boat","Unknown",null,"G217"
53941,"Lady at Well, Mounted on Oxen and Deer","Unknown",null,"G217"
54371,"Sideboard",null,"c. 1790","G209"
55493,"Mujer india","Rufino Tamayo","1959","G260"
55590,"Stencil","Healy and Millet","c. 1893","G300"
55590,"Stencil","Louis Henri Sullivan","c. 1893","G300"
55590,"Stencil","Louis J.  Millet","c. 1893","G300"
55601,"Model AC74C radio","Ecko Works, E. K. Cole, Ltd.","1933","G379"
55601,"Model AC74C radio","Serge (Sergius) Ivan Chermayeff","1933","G379"
55642,"Hall plaque",null,null,"G218"
55646,"Round Lobed Box",null,"c. 1300","G215"
55662,"Plate",null,"c. 1800","G333"
56568,"Der Postagent Hausler (The Telegraph Operator)","Albert Birkle","1927","G377"
56578,"Nature Mort","Søren Emil Carlsen","1895","G322"
57941,"Tablespoon","Paul Revere, Jr.","1792","G350"
57942,"Tablespoon","Paul Revere, Jr.",null,"G350"
57943,"Tablespoon","Paul Revere, Jr.",null,"G350"
57944,"Teaspoon","Paul Revere, Jr.",null,"G350"
57945,"Teaspoon","Paul Revere, Jr.",null,"G350"
57946,"Teaspoon","Paul Revere, Jr.",null,"G350"
57947,"Teaspoon","Paul Revere, Jr.",null,"G350"
58106,"Storage Jar and Cover",null,null,"G204"
58199,"Benjamin Franklin plate","Sèvres Porcelain Factory","1801-1802","G333"
59514,"Horse and Rider",null,"c. 180 BCE","G215"
59515,"JardiniÃ¨re",null,null,"G204"
59516,"Ewer",null,null,"G204"
59527,"Brush Rest",null,"1847","G217"
59614,"Teahouse",null,"2001 (constructed)","G225"
59617,"Formal Audience Hall",null,"constructed 2001","G222"
59622,"La PoupÃ©e","Hans Bellmer","1934 (printed in 1936)","G365"
59706,"Bowl",null,null,"G213"
59707,"Ewe",null,"3000-2500 BCE","G204"
59708,"Ram",null,"c. 3000 BCE","G204"
59710,"Cup-shape Vessel",null,"c. late 4000-early 3000 BCE","G204"
59711,"Vessel with Handle",null,"c. late 4000-early 3000 BCE","G204"
60017,"Quails and Bamboo","Jin Shi","mid 15th century","G203"
60020,"Peacock with Flowers and Fantastic Rocks",null,null,"G203"
60021,"One Hundred Crabs","Zhao Guangqi","1835","G203"
60021,"One Hundred Crabs","Zhao Ziyong","1835","G203"
60144,"Tea Bowl",null,null,"G204"
60157,"Caretaker's Cottage in the Forest of Compiegne","Paul Huet","1826","G321"
60161,"The Grand Staircase of the Villa d'Este at Tivoli","Jean-Honoré Fragonard","1760","G310"
60232,"The Adoration of the Magi",null,null,"G340"
60233,"Dovima with Elephants, Evening Dress by Dior, Cirque d'Hiver, Paris","Richard Avedon","August 1955","G365"
60318,"Apulian Red Figure Fish Plate",null,null,"G241"
60354,"Red Wing Shoe Company, Red Wing, Minnesota","David Parker","2001","G365"
60503,"Kapkap",null,null,"G256"
60516,"Melon Form Cosmetic Box","Tuan Family Workshop",null,"G204"
60517,"Immortal with Bat and Dragon",null,null,"G216"
60548,"Phoenix Bird Form Plaque, one of a pair",null,null,"G215"
60549,"Phoenix Bird Form Plaque, one of a pair",null,null,"G215"
60550,"Tripod Censer",null,null,"G204"
60562,"""Darlington Town Hall"" pitcher",null,"c. 1808","G333"
60563,"Tea scoop","Unknown","20th century","G224"
60565,"Wrist Rest",null,null,"G217"
60590,"Hu Storage Jar",null,null,"G215"
60591,"Reliquary Jar in the Shape of a Stupa",null,null,"G204"
60627,"Head",null,"1000 BCE-300 CE","G254"
60639,"Standing Figure",null,null,"G250"
60707,"Tea Bowl",null,null,"G204"
60740,"Double spout Vessel",null,"c. 900-200 BCE","G260"
60755,"Comb",null,null,"G254"
60758,"Bowl",null,"c. 1750-1850","G259"
60759,"Comb",null,"mid 20th century","G254"
60837,"Telegraph jug",null,"c. 1866","G333"
60838,"Zither (Qin)",null,null,"G215"
61199,"Tea caddy spoon","Ledsam, Vale & Wheeler","1825-1826","G333"
61207,"Teapot","Hester Bateman","1788-1789","G333"
61208,"Stand for teapot","Hester Bateman","1788-1789","G333"
61288,"Ribbed Jar",null,null,"G242"
61319,"Le Pont de Moret","Alfred Sisley","1888","G355"
61322,"Portrait of an Official",null,"early 20th century","G218"
61352,"Tray with Fish, from a coffer table, from a set of model furniture",null,null,"G215"
61372,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61373,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61374,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61375,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61421,"Duck decoy","Lemeul Travis Ward, Jr.","c. 1948","G304"
61421,"Duck decoy","Stephen Ward","c. 1948","G304"
61422,"Duck decoy","Unknown","early 20th century","G304"
61424,"Sandpiper decoy",null,"late 19th century","G304"
61478,"Project","Ben Nicholson","1943","G377"
61506,"Soleil rouge maritime","Max Ernst","1927","G376"
61572,"Two-handled Vessel",null,null,"G204"
61719,"Pillow",null,"1190","G204"
61720,"Porcelain Brushwasher",null,null,"G204"
61721,"Gilt Silver Brushwasher",null,null,"G204"
61722,"Long-necked vase",null,null,"G204"
61723,"Mei ping Vase",null,null,"G204"
61746,"The Bhadrakalpika Sutra",null,"c. 1500","G212"
61807,"Mantel clock","Josef Maria Olbrich","c. 1899","G378"
61812,"Table vase","E. Bakalowits & Son","c. 1899","G379"
61812,"Table vase","Josef Hoffmann","c. 1899","G379"
61815,"""ChicorÃ©e"" style buffet","Louis Majorelle","c. 1902","G352"
61824,"Stem Cup",null,null,"G215"
61826,"Bowl",null,null,"G204"
61827,"Wire Cone chair","Verner Panton","c. 1958-1966","G378"
61829,"Vase","Edmond Lachenal","c. 1900","G352"
61835,"Vase","Gustave Serrurier-Bovy","c. 1905","G379"
62040,"Model of a Watchtower",null,null,"G215"
62046,"""Wassily"" armchair, model B3","Marcel Lajos Breuer","c. 1926","G378"
62046,"""Wassily"" armchair, model B3","Standard Möbel","c. 1926","G378"
62122,"Scholar's Staff",null,null,"G216"
62123,"Dish with Sgraffito Decoration",null,"late 12th- early 13th century","G243"
62124,"Bowl",null,null,"G243"
62148,"Mask",null,"c. 900-300 BCE","G260"
62228,"Sleeping in Front of the Temple Door, Madras, India","Werner Bischof","1952","G211"
62356,"Serving dish with bridge and water",null,"17th century","G225"
62510,"Allegory of the Four Elements","Cornelis Jacobsz. Delff","c. 1600","G341"
62703,"Candlestick, from a five-piece Buddhist altar set",null,null,"G220"
62704,"Candlestick, from a five-piece Buddhist altar set",null,null,"G220"
62705,"Flower vase, from a five-piece Buddhist altar set",null,null,"G220"
62706,"Flower vase, from a five-piece Buddhist altar set",null,null,"G220"
62707,"Incense burner, from a five-piece Buddhist altar set",null,null,"G220"
62708,"""Clog-shaped"" tea bowl","Unknown","1614-1624","G224"
62770,"Sample cast for elevator bank decoration","Crown Iron Works","c. 1916","G300"
62770,"Sample cast for elevator bank decoration","George Grant Elmslie","c. 1916","G300"
63072,"Half-circle stained glass window","Chester Weston","1927","G362"
63072,"Half-circle stained glass window","Jacob ""Jack"" Liebenberg","1927","G362"
63073,"Rectangular stained glass window","Chester Weston",null,"G362"
63073,"Rectangular stained glass window","Jacob ""Jack"" Liebenberg",null,"G362"
63154,"Teapot stand, from a tea service","Paul Revere, Jr.","1792","G350"
63155,"Tea caddy, from a tea service","Paul Revere, Jr.","1792","G350"
63156,"Tea caddy stand, from a tea service","Paul Revere, Jr.","1792","G350"
63157,"Sugar bowl, from a tea service","Paul Revere, Jr.","1792","G350"
63158,"Creamer, from a tea service","Paul Revere, Jr.","1792","G350"
63159,"Tea scoop, from a tea service","Paul Revere, Jr.","1792","G350"
63160,"Punch strainer","Paul Revere, Jr.","1792","G350"
63161,"Sugar tongs, from a tea service","Paul Revere, Jr.","1797","G350"
63217,"""Hiems"" tile",null,"c. 1875","G334"
63327,"Murasaki Gazing at the Moon at Ishiyama Temple","Mikawaya Heiroku","c. 1847-1848","G237"
63327,"Murasaki Gazing at the Moon at Ishiyama Temple","Utagawa Hiroshige","c. 1847-1848","G237"
63331,"Garlic Head Vase",null,null,"G204"
63334,"Sword-making Tableau",null,null,"G215"
63336,"Bowl",null,"960-1279","G204"
63337,"Standing Court Lady",null,null,"G215"
63340,"Offering Set",null,null,"G208"
63343,"Pot",null,null,"G208"
