"id","title","artist","date","room"
46354,"Jar with Rouletted Decoration",null,null,"G204"
46358,"Celadon Bowl",null,null,"G204"
46506,"Bird stone",null,"c. 1500-500 BCE","G260"
46777,"Saint  Veronica with the Sudarium","Unknown","c. 1475","G315"
48443,"Scrollweight, one of a pair",null,null,"G217"
48451,"Scrollweight, one of a pair",null,null,"G217"
49709,"Half armor",null,"c. 1570–1580","G340"
49758,"Vase","Doulton Art Pottery","1878","G334"
49758,"Vase","Hannah B. Barlow","1878","G334"
50086,"Headrest","Unknown",null,"G254"
50137,"The Pond in the Tuileries","Auguste Louis Lepère","1898","G344"
51104,"Sisters","Bertha Lum","1907","G315"
51108,"The Home Coming","Bertha Lum","1905","G315"
51803,"Prestige Bowl (purukei)",null,"c. 1900","G256"
52233,"Spirits Tablet",null,null,"G218"
52247,"Snowballs","Bertha Lum","1912","G262"
52262,"The Home Coming","Bertha Lum","1905","G315"
52263,"The Home Coming","Bertha Lum","1905","G315"
52265,"The Homecoming","Bertha Lum","1905","G315"
52284,"Hat Stand",null,"1890-1910","G217"
52287,"Ink Stick",null,"c. 1700","G217"
52320,"The Ball at the Mansion House","Francesco Bartolozzi","1775","G209"
52320,"The Ball at the Mansion House","Giovanni-Battista Cipriani","1775","G209"
52600,"Evening","Birger Sandzén","c. 1910","G351"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53364,"Ladies and Children in Garden","Unknown",null,"G217"
53735,"Birdcage Hook",null,null,"G216"
53769,"Flowering Plant",null,null,"G217"
53815,"Figure Admiring Fantastic Rock in Landscape",null,"1816","G217"
53897,"Brush pot with Wang Xizhiâs ""Preface to the Poems Composed at the Orchid Pavilion""",null,"early 19th century","G217"
53901,"Lady",null,null,"G217"
53916,"Figures in a Boat","Unknown",null,"G217"
53941,"Lady at Well, Mounted on Oxen and Deer","Unknown",null,"G217"
54371,"Sideboard",null,"c. 1790","G209"
55590,"Stencil","Healy and Millet","c. 1893","G300"
55590,"Stencil","Louis Henri Sullivan","c. 1893","G300"
55590,"Stencil","Louis J.  Millet","c. 1893","G300"
55601,"Model AC74C radio","Ecko Works, E. K. Cole, Ltd.","1933","G379"
55601,"Model AC74C radio","Serge (Sergius) Ivan Chermayeff","1933","G379"
55642,"Hall plaque",null,null,"G218"
55662,"Plate",null,"c. 1800","G333"
56568,"The Telegraph Operator","Albert Birkle","1927","G377"
57373,"Lexington Local","Sid Kaplan","1953","G365"
57395,"Winter Twilight","Wanda Gág","1927","G262"
58106,"Storage Jar and Cover",null,null,"G204"
58199,"Benjamin Franklin plate","Sèvres Porcelain Factory","1801-1802","G333"
59168,"Smallsword",null,"1815","G340"
59171,"Smallsword",null,"c. 1770-1780","G340"
59514,"Horse and Rider",null,"c. 180 BCE","G215"
59515,"JardiniÃ¨re",null,null,"G204"
59516,"Ewer",null,null,"G204"
59527,"Brush Rest",null,"1847","G217"
59614,"Teahouse",null,"2001 (constructed)","G225"
59617,"Formal Audience Hall",null,"constructed 2001","G222"
59707,"Ewe",null,"3000-2500 BCE","G204"
59708,"Ram",null,"c. 3000 BCE","G204"
59710,"Cup-shape Vessel",null,"c. late 4000-early 3000 BCE","G204"
59711,"Vessel with Handle",null,"c. late 4000-early 3000 BCE","G204"
60019,"Lady at Dressing Table","Wang Qiao","1657","G203"
60144,"Tea Bowl",null,null,"G204"
60157,"Caretaker's Cottage in the Forest of Compiegne","Paul Huet","1826","G321"
60161,"The Grand Staircase of the Villa d'Este at Tivoli","Jean-Honoré Fragonard","1760","G310"
60168,"Currency Blade",null,"c. 1900","G236"
60220,"EnsÅ","Taidō Shūfū",null,"G225"
60232,"The Adoration of the Magi",null,null,"G340"
60318,"Apulian Red Figure Fish Plate",null,null,"G241"
60495,"Lustre tile with bird design, one of a pair","Maw & Company, Ltd.","c. 1880","G316"
60495,"Lustre tile with bird design, one of a pair","William Frend De Morgan","c. 1880","G316"
60496,"Lustre tile with bird design, one of a pair","Maw & Company, Ltd.","c. 1880","G316"
60496,"Lustre tile with bird design, one of a pair","William Frend De Morgan","c. 1880","G316"
60503,"Kapkap",null,null,"G256"
60516,"Melon Form Cosmetic Box","Tuan Family Workshop",null,"G204"
60517,"Immortal with Bat and Dragon",null,null,"G216"
60550,"Tripod Censer",null,null,"G204"
60562,"""Darlington Town Hall"" pitcher",null,"c. 1808","G333"
60565,"Wrist Rest",null,null,"G217"
60590,"Hu Storage Jar",null,null,"G215"
60591,"Reliquary Jar in the Shape of a Stupa",null,null,"G204"
60627,"Head",null,"1000 BCE-300 CE","G254"
60639,"Standing Figure",null,null,"G250"
60707,"Tea Bowl",null,null,"G204"
60755,"Comb",null,null,"G254"
60758,"Bowl",null,"c. 1750-1850","G259"
60759,"Comb",null,"mid 20th century","G254"
60837,"Telegraph jug",null,"c. 1866","G333"
60838,"Zither (Qin)",null,null,"G215"
61199,"Tea caddy spoon","Ledsam, Vale & Wheeler","1825-1826","G333"
61207,"Teapot","Hester Bateman","1788-1789","G333"
61208,"Stand for teapot","Hester Bateman","1788-1789","G333"
61288,"Ribbed Jar",null,null,"G242"
61319,"Le Pont de Moret","Alfred Sisley","1888","G355"
61322,"Portrait of an Official",null,"early 20th century","G218"
61352,"Tray with Fish, from a coffer table, from a set of model furniture",null,null,"G215"
61372,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61373,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61374,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61375,"Floral and Calligraphy Panel, from a set of four",null,"c. 1850-1900","G216"
61421,"Duck decoy","Lemeul Travis Ward, Jr.","c. 1948","G304"
61421,"Duck decoy","Stephen Ward","c. 1948","G304"
61422,"Duck decoy","Unknown","early 20th century","G304"
61424,"Sandpiper decoy",null,"late 19th century","G304"
61478,"Project","Ben Nicholson","1943","G377"
61506,"Soleil rouge maritime","Max Ernst","1927","G376"
61572,"Two-handled Vessel",null,null,"G204"
61719,"Pillow",null,"1190","G204"
61720,"Porcelain Brushwasher",null,null,"G204"
61721,"Gilt Silver Brushwasher",null,null,"G204"
61722,"Long-necked vase",null,null,"G204"
61723,"Mei ping Vase",null,null,"G204"
61807,"Mantel clock","Josef Maria Olbrich","c. 1899","G378"
61812,"Table vase","E. Bakalowits & Son","c. 1899","G379"
61812,"Table vase","Josef Hoffmann","c. 1899","G379"
61815,"""ChicorÃ©e"" style buffet","Louis Majorelle","c. 1902","G352"
61826,"Bowl",null,null,"G204"
61827,"Wire Cone chair","Verner Panton","c. 1958-1966","G378"
61829,"Vase","Edmond Lachenal","c. 1900","G352"
61835,"Vase","Gustave Serrurier-Bovy","c. 1905","G379"
62040,"Model of a Watchtower",null,null,"G215"
62046,"""Wassily"" armchair, model B3","Marcel Lajos Breuer","c. 1926","G378"
62046,"""Wassily"" armchair, model B3","Standard Möbel","c. 1926","G378"
62122,"Scholar's Staff",null,null,"G216"
62123,"Dish with Sgraffito Decoration",null,"late 12th- early 13th century","G243"
62124,"Bowl",null,null,"G243"
62210,"Deaf Mute Children, ZÃ¼rich, Switzerland","Werner Bischof","1944","G365"
62356,"Serving dish with bridge and water",null,"17th century","G225"
62510,"Allegory of the Four Elements","Cornelis Jacobsz. Delff","c. 1600","G341"
62709,"Tobacco tray",null,"18th century","G225"
62770,"Sample cast for elevator bank decoration","Crown Iron Works","c. 1916","G300"
62770,"Sample cast for elevator bank decoration","George Grant Elmslie","c. 1916","G300"
63072,"Half-circle stained glass window","Chester Weston","1927","G362"
63072,"Half-circle stained glass window","Jacob ""Jack"" Liebenberg","1927","G362"
63073,"Rectangular stained glass window","Chester Weston",null,"G362"
63073,"Rectangular stained glass window","Jacob ""Jack"" Liebenberg",null,"G362"
63217,"""Hiems"" tile",null,"c. 1875","G334"
63331,"Garlic Head Vase",null,null,"G204"
63334,"Sword-making Tableau",null,null,"G215"
63336,"Bowl",null,"960-1279","G204"
63337,"Standing Court Lady",null,null,"G215"
63340,"Offering Set",null,null,"G208"
63343,"Pot",null,null,"G208"
63350,"Bowl",null,null,"G204"
63378,"Winter Count",null,null,"G261"
63472,"Frontlet",null,"c. 1820","G261"
63475,"Cart with Ox and Farmer",null,null,"G215"
63504,"Jar",null,null,"G204"
63571,"Biedermeier secretary",null,"1834","G333"
63678,"Lingzhi Form Brushrest",null,null,"G217"
63686,"""Harmony"" stained glass window","Chester Weston","1928","G362"
63686,"""Harmony"" stained glass window","Jacob ""Jack"" Liebenberg","1928","G362"
63832,"Blouse (huipil)",null,"c. 1980","G260"
64099,"Kapkap",null,null,"G256"
64421,"Cup Stand",null,null,"G204"
64422,"Two-piece Candlestick, one of a pair",null,"early 17th century","G201"
64423,"Two-piece Candlestick, one of a pair",null,null,"G201"
64878,"Taoist Stele of Five Deities",null,"722","G201"
65014,"Sofa",null,"c. 1840","G303"
65029,"The Pond","Jules Dupré","1837","G321"
65363,"Flintlock rifle","Jacob Dickert","c. 1785-1790","G336"
66169,"Chocolate muddler",null,"c. 1760","G317"
66517,"Homer Cup","C. Benjamin Schlick","1847","G350"
66517,"Homer Cup","Elkington and Co.","1847","G350"
66518,"""Pompeiian Lady"" plaque","Auguste Adolphe Willms","1875","G350"
66518,"""Pompeiian Lady"" plaque","Elkington and Co.","1875","G350"
66518,"""Pompeiian Lady"" plaque","Léonard Morel Ladeuil","1875","G350"
66611,"Puteaux: Smoke and Trees in Bloom","Jacques Villon","c. 1912","G367"
66629,"Storage Jar",null,"c. 3000 BCE","G204"
66630,"Tile",null,"early 20th century","G334"
67142,"The Golden Pavilion in Kyoto","Unknown","early 20th century","G239"
68565,"Celestial Worthy of Primordial Beginning",null,null,"G201"
71418,"""Longfellow jug""","George Wolliscraft Rhead","c. 1880","G333"
71418,"""Longfellow jug""","Richard Briggs","c. 1880","G333"
71418,"""Longfellow jug""","Wedgwood","c. 1880","G333"
72222,"Figure of a Squatting Drummer",null,null,"G215"
72254,"Stool",null,null,"G216"
72495,"Jar and Cover",null,null,"G204"
72498,"Bowl",null,null,"G204"
72531,"Cricket tickler case with twelve cricket ticklers",null,null,"G216"
72862,"Bowl",null,"c. 4500 BCE","G204"
75113,"Large Bowl",null,null,"G243"
75573,"Plate CLXVIII, Restruck on Vellum, from ""Histoire des Insects de l'Europe""","Maria Sibylla Merian","1730","G209"
77277,"""Silver Streak"" electric iron","Corning Glass Works","c. 1940","G379"
77277,"""Silver Streak"" electric iron","Saunders","c. 1940","G379"
77438,"Double Cosmetic Tube with Three-tiered Handle",null,null,"G242"
77446,"Phoenix Plaque",null,null,"G215"
78007,"Dragon-head Huang Plaque",null,null,"G215"
78038,"Bi Disc Plaque",null,null,"G215"
78046,"Dragon-head Huang Plaque",null,null,"G215"
78047,"Bi Disc Plaque",null,null,"G215"
78048,"Dragon-head Huang Plaque",null,null,"G215"
78049,"Bi Disc Plaque",null,null,"G215"
78050,"Plaque in the Form of a Tower",null,null,"G215"
78051,"Plaque in the Form of a Tower",null,null,"G215"
78056,"Figural Plaque",null,null,"G215"
78060,"Figural Plaque",null,null,"G215"
78061,"Figural Plaque",null,null,"G215"
78067,"Crossbeam Plaque",null,null,"G215"
78078,"Quatrefoil Plaque of the Four Directions",null,"late 2nd century","G215"
78100,"Plaque in the Form of Hsi Wang Mu, Queen Mother of the West",null,"late 2nd century","G215"
78101,"Bird Plaque",null,null,"G215"
78102,"Bird Plaque",null,null,"G215"
78103,"Bird Plaque",null,null,"G215"
78104,"Bird Plaque",null,null,"G215"
78105,"Bird Plaque",null,null,"G215"
78106,"Bird Plaque",null,null,"G215"
78107,"Figural Plaque",null,null,"G215"
78108,"Figural Plaque",null,null,"G215"
78109,"Figural Plaque",null,null,"G215"
78110,"Figural Plaque",null,null,"G215"
78111,"Pictorial Plaque with Bird",null,null,"G215"
80188,"""Skippy-Racer"" scooter","American National Company","c. 1933","G379"
80188,"""Skippy-Racer"" scooter","Harold L. Van Doren","c. 1933","G379"
80188,"""Skippy-Racer"" scooter","John Gordon Rideout","c. 1933","G379"
80209,"Figure",null,"late 19th century","G262"
80210,"Standing Female Figure",null,"late 19th century","G262"
80211,"Standing Youth",null,"late 19th century","G262"
80213,"Man with Seal and Rifle",null,"late 19th century","G262"
80214,"Kayak",null,"late 19th century","G262"
80215,"Drum",null,"late 19th century","G262"
80216,"Dog Sled with Three Dogs",null,"late 19th century","G262"
80257,"Hare",null,"late 19th century","G262"
80266,"Small Quadruped",null,"late 19th century","G262"
80288,"Quadruped",null,"late 19th century","G262"
80294,"Quadruped",null,"late 19th century","G262"
80418,"""Elephant and Three Clowns on Tub"" mechanical bank","James H. Bowen","c. 1882","G110"
80420,"""Chief Big Moon"" mechanical bank","Charles A. Bailey","c. 1899","G110"
80441,"""Bismark [sic] Bank"" mechanical bank","Charles A. Bailey","c. 1883-1884","G110"
80481,"Bottle vase",null,"1736-1795","G210"
80484,"Rectangular flowerpot",null,"1723-1735","G210"
80488,"Lantern-shaped vase penciled with scrolling lotus",null,"1736-1795","G210"
80489,"Box and cover simulating carved lacquer",null,"1736-1795","G210"
80492,"Meiping vase",null,"1736-1795","G210"
80507,"Ovoid jar",null,"1662-1722","G210"
80511,"Flask",null,"Yongzheng period, 1723-1735","G210"
80512,"Bowl",null,"1662-1722","G210"
80569,"Censer with dragon masks",null,"1662-1722","G210"
80573,"Bowl",null,"1723-1735","G210"
80578,"Dishes in the shape of chrysanthemums",null,"1723-1735","G210"
80582,"Vase with Deer in a Landscape",null,null,"G210"
80763,"""Hoop-La Bank"" mechanical bank","John Harper & Company, Ltd.","c. 1897-1920s","G110"
80765,"""Trick Dog, Six-Part Base"" mechanical bank","Hubley Manufacturing Company","c. 1894-1925","G110"
80860,"Battledore","Albert Joseph Moore","1868-1870","G357"
80916,"""Hen and Chick"" mechanical bank","Charles A. Bailey","c. 1901","G110"
80948,"Tripod Censer with Cover",null,"Qianlong period, (1736-1795)","G218"
81095,"""Uncle Sam"" mechanical bank","Charles G. Shepard","c. 1886","G110"
81095,"""Uncle Sam"" mechanical bank","Peter Adams","c. 1886","G110"
81095,"""Uncle Sam"" mechanical bank","Shepard Hardware Company","c. 1886","G110"
81102,"""Eagle and Eaglets"" or ""American Eagle"" mechanical bank","Charles M. Henn","c. 1883","G110"
81103,"""Boy on Trapeze"" mechanical bank","J. Barton Smith Co.","c. 1888","G110"
81104,"""Creedmoor"" mechanical bank","James H. Bowen","c. 1877","G110"
81107,"""Monkey with Tray"" or ""Monkey, Automatic"" mechanical bank","Maienthau & Wolff, Nuremberg, Germany","c. 1908","G110"
81111,"""Lion and Two Monkeys"" mechanical bank","Kyser & Rex Company","c. 1883","G110"
81115,"""Teddy and the Bear"" mechanical bank","Charles A. Bailey","c. 1907","G110"
81134,"""Professor Pug Frog's Great Bicycle Feat"" mechanical bank","Charles A. Bailey","c. 1892","G110"
81138,"""Girl Skipping Rope"" mechanical bank","James H. Bowen","c. 1890","G110"
81144,"""Clown, Harlequin and Columbine"" mechanical bank","James H. Bowen","c. 1906","G110"
81221,"Head of Satyr",null,null,"G242"
81222,"Seated Silenus",null,"2nd century BCE - early 1st century CE","G242"
81227,"Crouching Satyr",null,null,"G242"
81243,"Cupid with a Hydria",null,null,"G241"
81246,"Portrait of a Man",null,"252-268","G242"
81247,"Funerary Relief",null,"late 2nd century-first half of the 3rd century","G242"
81283,"Scholar's Rock",null,null,"G218"
81285,"Scholar's Rock",null,null,"G218"
81328,"""Bull Dog Bank"" mechanical bank","James H. Bowen","c. 1880","G110"
81400,"""Flatiron Building Bank, Large"" still bank","Kenton Hardware Manufacturing Co.","c. 1904-1913","G110"
81604,"""Springing Cat"" mechanical bank","Charles A. Bailey","c. 1882","G110"
81626,"""Commonwealth Three-Coin Registering and Savings Bank"" still bank","Shonk Works American Can Co.","c. 1915","G110"
81634,"""Owl, Turns Head"" mechanical bank","James H. Bowen","c. 1880","G110"
81714,"Torah scroll case (Tik)",null,"early 20th century","G362"
81743,"""U.S. Tank"" still bank","Nelson T. Hasenplug","c. 1919","G110"
81757,"""Fidelity Trust Vault with Little Lord Fauntleroy"" still bank","J. Barton Smith Co.","1890","G110"
81863,"""Frog Bank"" (or ""Two Frogs"") mechanical bank","James H. Bowen","c. 1882","G110"
81866,"""Frog on Round Base""","Russell A. Frisbie","c. 1872","G110"
81890,"""Tammany Bank"" or ""Little Fat Man"" mechanical bank","John D. Hall","c. 1873","G110"
81960,"""Humpty Dumpty"" mechanical bank","Charles G. Shepard","c. 1882","G110"
81960,"""Humpty Dumpty"" mechanical bank","Peter Adams","c. 1882","G110"
81960,"""Humpty Dumpty"" mechanical bank","Shepard Hardware Company","c. 1882","G110"
81983,"""Independence Hall Tower"" semi-mechanical bank","Enterprise Manufacturing Company","1875","G110"
82019,"Yad (Torah pointer)",null,"c. 1900","G254"
82033,"Cradle board cover",null,"c. 1880","G259"
82108,"""Lindy Bank"" still bank",null,"c. 1927","G110"
82208,"Fall [right of a pair of Flowers and Insects of Spring and Fall]","Yamamoto Baiitsu","mid 19th century","G223"
82210,"Spring [left of a pair of Flowers and Insects of Spring and Fall]","Yamamoto Baiitsu","mid 19th century","G223"
82237,"Lady's writing desk","Kenton & Co.","1891","G334"
82237,"Lady's writing desk","Mervyn E. Macartney","1891","G334"
82237,"Lady's writing desk","W. Hall","1891","G334"
82412,"Still Life with Peaches","Hagiwara Hideo","1954","G226"
82718,"""Sputnik Bank"" still bank",null,"c. 1957","G110"
82765,"Basin",null,"c. 3000 BCE","G204"
82766,"Inkstone and Fitted Silver Box",null,null,"G217"
82959,"Chen-Wu, The Taoist Deity of the North",null,null,"G201"
83217,"Spice container","Michael Ende","c. 1985","G362"
83227,"Wine cup and saucer","Michael Ende","c. 1985","G362"
83252,"N'tilat Yada'im (hand washing cup)","Michael Ende","c. 1985","G362"
83269,"Portrait of Robert Koehler","Philip Little","1910","G302"
