"id","title","artist","date","room"
31012,"House",null,null,"G215"
31013,"Attendant",null,null,"G215"
31014,"Musician",null,null,"G215"
31015,"Attendant",null,null,"G215"
31016,"Musician",null,null,"G215"
31017,"Attendant",null,null,"G215"
31018,"Attendant",null,null,"G215"
31019,"Attendant",null,null,"G215"
31020,"Attendant",null,null,"G215"
31021,"Musician",null,null,"G215"
31022,"Attendant",null,null,"G215"
31023,"Gateway",null,null,"G215"
31024,"Musician",null,null,"G215"
31025,"Musician",null,null,"G215"
31026,"Attendant\r\n\r\n",null,null,"G215"
31027,"Musician",null,null,"G215"
31028,"Attendant",null,null,"G215"
31029,"Attendant",null,null,"G215"
31030,"Attendant",null,null,"G215"
31031,"Musician",null,null,"G215"
31032,"Musician",null,null,"G215"
31033,"Musician",null,null,"G215"
31034,"House Roof",null,null,"G215"
31035,"Attendant",null,null,"G215"
31036,"Attendant",null,null,"G215"
31037,"Musician",null,null,"G215"
31038,"Musician",null,null,"G215"
31039,"Attendant",null,null,"G215"
31040,"Attendant",null,null,"G215"
31041,"Attendant",null,null,"G215"
31042,"Attendant",null,null,"G215"
31043,"House Roof",null,null,"G215"
31044,"House Roof",null,null,"G215"
31045,"Gateway Roof, from a large tileworks retinue",null,null,"G215"
31046,"Wall Segment, from a large tileworks retinue",null,null,"G215"
31047,"Incense Tool Vase","Hu Wanming",null,"G216"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31053,"Belt Hook",null,null,"G214"
31056,"Brush Pot",null,"c. 1620","G216"
31059,"Round Ink Stick",null,"1860","G216"
31062,"Large Calligraphy Brush",null,"c. 1860","G216"
31063,"Large Calligraphy Brush",null,"c. 1860","G216"
31067,"Door Hood from Ceremonial Gate",null,"1728","G207"
31068,"Chinese Rock Garden",null,null,"G100"
31082,"Untitled","Tilo Rausch","1992","G365"
31083,"Moon Gate",null,"1728","G216"
31084,"Album of Calligraphy Rubbings",null,"18th century copy; 10-12th century rubbing","G216"
31143,"Generals Who Died for their Country and Officials of Former Times",null,"c. 1500","G201"
31146,"Sunburst","Dale Chihuly","1999","G100"
31150,"Cricket feeding dish",null,null,"G216"
31151,"Cricket Feeding Dish",null,null,"G217"
31152,"Cricket Feeding Dish",null,null,"G217"
31153,"Cricket Feeding Dish",null,null,"G217"
31156,"Cricket Feeding Dish, one of a pair",null,null,"G217"
31157,"Cricket feeding dish, one of a pair",null,null,"G216"
31163,"Censer",null,"1723-1735","G200"
31164,"Vase",null,"1723-1735","G200"
31165,"Vase",null,"1723-1735","G200"
31166,"Imperial Candlestick",null,null,"G200"
31167,"Imperial Candlestick",null,"1723-1735","G200"
31168,"Recessed-leg Altar Table",null,null,"G201"
31169,"Brushrest",null,null,"G217"
31182,"Amoghasiddhi",null,null,"G212"
31183,"Green Tara",null,null,"G212"
31186,"Small Dish",null,null,"G204"
31187,"Daybed",null,"late 16th-ealy 17th century","G216"
31188,"Book Cover with Virupa and Guru with Amitabhas",null,null,"G212"
31204,"Prayer Wheel",null,null,"G212"
31206,"Censer",null,null,"G216"
31221,"Ewer",null,null,"G204"
31222,"Narcissus Bowl",null,"960-1127","G204"
31223,"Benediction Scene",null,"late 8th century","G200"
31226,"Buddhist Reliquary",null,null,"G200"
31240,"The Buddha Amoghasiddhi",null,"1403-1424","G212"
31241,"Black Amphora with Double Handles",null,null,"G204"
31244,"Flower Vase",null,null,"G204"
31247,"Model of original scheme for the Minneapolis Society of Fine Arts","McKim, Mead, and White","c. 1912","G303"
31259,"Cricket catcher",null,null,"G216"
31260,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31263,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31264,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31265,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31266,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31267,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31268,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31269,"Flower-and-Bird Finger Painting from an Album of Ten Leaves","Gao Qipei","1684","G218"
31286,"Seal Paste Box",null,null,"G215"
31309,"Clothesline, Salton Sea","Richard Misrach","1983","G279"
31348,"Globular Jar",null,null,"G204"
31349,"Globular Bottle",null,null,"G204"
31350,"Bowl, one of a pair",null,null,"G204"
31351,"Bowl, one of a pair",null,null,"G204"
31377,"Set of four wine coolers","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31378,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31379,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31380,"Wine cooler, one of four","Edward, Edward, James, and Barnard (a.k.a. Edward Barnard & Sons)","1828","G350"
31388,"Covered teapot","Meissen Porcelain Factory",null,"G324"
31402,"""Cosmos"" coffee and tea service","Johan Rohde","1929 (designed 1915)","G350"
31403,"Coffeepot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31404,"Teapot from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31406,"Hot milk jug from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31407,"Creamer from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31408,"Sugar bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31409,"Slop bowl from the ""Cosmos"" coffee and tea service","Johan Rohde","c. 1929","G350"
31410,"Candelabra, one of a pair","Georg Jensen","c. 1929","G350"
31411,"Candelabra, one of a pair","Georg Jensen",null,"G350"
31412,"Sauce boat","Georg Jensen","1929","G350"
31413,"Ladle","Georg Jensen","c. 1929","G350"
31442,"Priest Xianzi (Kensu) Catching a Shrimp","Shōjō Shōkadō","first half 17th century","G222"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
31810,"Quail Box and Cover, one of a pair",null,"late 18th-early 19th century","G210"
31811,"Quail Box and Cover, one of a pair",null,"c. 1770","G210"
31812,"Teapot",null,"c. 1752","G209"
31814,"Teapot",null,"c. 1643","G209"
31815,"Lotus bowl with tripod base",null,"c. 1643","G209"
31816,"Teapot",null,"c. 1643","G209"
31820,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31821,"Chinese musician, one of a pair","Joseph Weinmuller","1767","G319"
31822,"Soup tureen",null,"c. 1755","G209"
31823,"Candlestick",null,"c. 1736-1796","G209"
31844,"Hanging lamp for Sabbath and festivals",null,null,"G362"
31862,"Untitled [standing nude on rock, looking down]","Forman G. Hanna",null,"G316"
32039,"Pitcher","Christopher Dresser","c. 1875","G333"
32046,"Sauce tureen and stand with arms of Crooke",null,"c. 1770","G209"
32122,"Seated Guanyin",null,null,"G200"
32333,"Ink Cake",null,"c. 1760","G217"
32427,"Tomb Tile",null,null,"G215"
32428,"Tomb Tile",null,null,"G215"
32429,"Tomb Pillar",null,null,"G215"
32430,"Brush Pot",null,null,"G216"
32431,"Sutra Cover, one of a pair",null,"c. 1410","G212"
32432,"Sutra Cover, one of a pair",null,"1403-1424","G212"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
32436,"Food vessel <i>dou</i>",null,"4th century BCE","G214"
32437,"Dish",null,null,"G204"
32458,"Jean Cocteau","Henri Martinie","c. 1920","G365"
32459,"Figure",null,null,"G260"
32465,"Chest","Ivar Kvalen (Quallen)","1777","G304"
32481,"Cricket Trap",null,null,"G217"
32529,"Lotus-Shaped Tray",null,null,"G215"
32530,"Small Circular Box",null,null,"G215"
32563,"Box","Unknown",null,"G215"
32619,"The Koran",null,null,"G243"
32976,"Phoenix weight, one of a pair",null,null,"G215"
32977,"Phoenix weight, one of a pair",null,null,"G215"
33034,"Model of a Farmstead",null,"c. 1st-2nd century","G215"
33035,"Grain Storage Building, from a model farmstead",null,"c. 1st-2nd century","G213"
33049,"Seal Box",null,"c. 1410","G215"
33074,"Armed Chair","William Wegman","1991","G365"
33075,"Armed Chair","William Wegman","1991","G365"
33126,"Nymph of the Luo River","Wang Shanggong","1591","G201"
33199,"Dish",null,null,"G213"
33200,"Ewer and Cover",null,null,"G213"
33383,"Studies of a Nude Female Statue (Venus) and Head of a Mature Bearded Man (recto); Architectural Studies (verso)","Cherubino Alberti",null,"G316"
33397,"Drapery Studies (recto and verso)","Unknown",null,"G316"
33408,"Seated Male Nude","Pietro da Cortona (Pietro Berrettini)",null,"G316"
33438,"The Dead Christ (recto); Studies of a Young Man, His Arm and Hands (verso)","Antonio Balestra","c. 1721","G316"
33590,"Selling Fish","George Morland","1792","G306"
33591,"Landscape in the Style of Mi Fu","Gao Kegong",null,"G203"
33630,"Stone Rubbing of the Five Hundred Arhats (Wu-pai Lo-han ying ch'en tu)",null,"c. 1890","G200"
33659,"Dreidel (top)",null,null,"G362"
33685,"Model of a Yung-cheng Bell",null,null,"G204"
33690,"Gourd-Shaped Vase",null,null,"G204"
33691,"Pillow",null,null,"G204"
33692,"Phoenix",null,null,"G215"
33693,"Tortoise Form Water Dropper",null,null,"G217"
33753,"Cricket Container",null,null,"G216"
33762,"Cricket Container",null,null,"G216"
33786,"Mold for Gourds",null,null,"G217"
33804,"Dome-shaped Cricket Carrier",null,null,"G217"
33806,"Cricket cage",null,null,"G216"
33825,"Vase",null,"late 13th century","G204"
33830,"Chief's Stool (no'oanga)",null,"1800-1825","G256"
33832,"Foliate Rim Bowl, one of a pair",null,null,"G204"
33833,"Lobed Dish, one of a pair",null,null,"G204"
33834,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33835,"Barb-rimmed Bowl, one of a pair",null,null,"G204"
33878,"Ear Spool",null,"c. 1200-1350","G260"
33879,"Ear Spool",null,"c. 1100-1400","G260"
33941,"Carved Bowl",null,null,"G204"
34044,"'Diddy Men', West Belfast Festival, New Lodge, Belfast","Gilles Peress","1989 negative (printed 1991)","G365"
34390,"Hare's-Fur Tea Bowl",null,null,"G204"
34864,"Tyrolean dancers","J. Eberlein","1735-1737","G209"
34976,"Spoon tray with landscape","Meissen Porcelain Factory","c. 1740","G209"
34977,"Creamer","Meissen Porcelain Factory","c. 1750","G324"
34978,"Beaker with shipping scenes","Meissen Porcelain Factory","1725-1730","G209"
34979,"Psyche and Cupid","Meissen Porcelain Factory","1745-1750","G324"
34981,"Chinese Musician with Small Sheet of Music","Frankenthal Porcelain Factory","c. 1775","G324"
34982,"Chinese Musician with Trumpet","Frankenthal Porcelain Factory","c. 1775","G324"
34983,"Chinese Man Drinking Water","Frankenthal Porcelain Factory","c. 1775","G324"
34984,"Musician","Frankenthal Porcelain Factory","c. 1775","G324"
34987,"Pair of Figures Playing Musical Instruments",null,"1755-1760","G324"
34988,"Music (Pair of Figures)",null,"1755-1760","G324"
34990,"Figure of seated gardener","Johann Joachim Kändler","c. 1745","G324"
34996,"Apostle Peter","Meissen Porcelain Factory","c. 1745","G324"
34999,"Milk Jug and Cover",null,"c. 1748","G324"
35001,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35002,"Coffee pot and cover","Meissen Porcelain Factory","c. 1735","G319"
35003,"Covered Sugar Bowl (box)","Meissen Porcelain Factory","c. 1735","G319"
35004,"Covered Teapot","Meissen Porcelain Factory","c. 1735","G319"
35006,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35007,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35008,"Cup","Meissen Porcelain Factory","c. 1735","G319"
35009,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35010,"Saucer","Meissen Porcelain Factory","c. 1735","G319"
35011,"Covered Condiment Jug","Meissen Porcelain Factory","c. 1735","G319"
35012,"Teabowl and Saucer","Meissen Porcelain Factory","1720-1725","G319"
35033,"Jar with Flared Mouth",null,"c. 2000 B.C.","G204"
35034,"Ewer",null,null,"G204"
35036,"Hu Storage Jar",null,null,"G215"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown","early 17th century","G218"
35251,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35252,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
35547,"Hudson River Landscape","Homer Dodge Martin","c. 1860-1865","G323"
36650,"Plate","Bow Porcelain Factory","c. 1755","G319"
36654,"Autumn",null,"c. 1740","G333"
36655,"Asia","Derby Porcelain Factory","c. 1775","G317"
36656,"Spring","Chantilly Factory","1725-1735","G324"
36658,"Creamer with Flying Fox",null,"c. 1730","G319"
36659,"Beaker Cup","Chelsea Porcelain Manufactory","1745-1750","G319"
36661,"Covered Tea Caddy",null,"c. 1723","G319"
36663,"Cup and Saucer","J.g. Harold Du Paquier","c. 1719","G319"
37283,"Underwater Swimmer, Esztergom, Hungary","André Kertész","1917","G365"
38842,"Offering Bowl",null,null,"G213"
38843,"Bowl",null,null,"G213"
38844,"Shakyamuni",null,null,"G212"
39103,"Band Box",null,null,"G270"
39630,"Bowl",null,null,"G204"
39631,"Tea Bowl",null,null,"G204"
39632,"Ewer",null,null,"G204"
39664,"Saucer Dish",null,"1723-1735","G210"
39816,"Spice container",null,"late 19th century","G362"
39819,"Tzedakah (justice or charity) box",null,"mid 19th century","G362"
39820,"Tefillin (prayer container) box (one of a pair)",null,"late 19th century","G362"
39821,"Tefillin (prayer container) box (one of a pair)",null,"early 20th century","G362"
39824,"Rimmonim (Torah finials) (one of a pair)",null,"early 20th century","G362"
39825,"Rimmonim (one of a pair)",null,"early 20th century","G362"
39827,"Ceremonial wedding ring",null,"c. 1960","G362"
39828,"Telephone stand","Abel Faidy","c. 1927","G379"
39830,"Desk","Paul T. Frankl","c. 1930","G378"
39831,"""Egg"" rocking chair","Società Anonima Antonio Volpe","c. 1922","G378"
39832,"""Sitzmaschine"" reclining armchair, model no. 670","Josef Hoffmann","c. 1905","G378"
40128,"Stool",null,"c. 1949","G250"
40135,"Storage jar",null,null,"G204"
40228,"Vase with metal mounts","Daum Frères","c. 1930","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","John Vassos","c. 1935","G379"
40284,"""New Yorker"" electric guitar","Victor Smith","c. 1937","G379"
40321,"Architectuur / Frank Lloyd Wright","Hendrikus Theodorus Wijdeveld","1931","G378"
40322,"Tentoonstelling van Nederlandsche Gemeentewerken (Exhibition of Dutch Municipal Works)","Antonius Kurvers","1926","G378"
40350,"Thanksgiving, from a set of 'Chapbook' posters","William H. Bradley","November 1895","G379"
40371,"1930 Exposicion de Estocolmo","Sigurd Lewerentz","1929","G378"
40393,"Pitcher","Marie Kirschner","c. 1903","G379"
40406,"Mantle clock","Archibald Knox","c. 1902","G379"
40410,"Hanging lantern","William Arthur Smith Benson","c. 1895","G378"
40414,"Chess set","Josef Hartwig","c. 1923","G379"
40417,"Muffin dish","Charles Robert Ashbee","c. 1904","G379"
40424,"Display cabinet","E. A. (Ernest Archibald) Taylor","c. 1898","G378"
40431,"Umbrella stand","Friedrich Adler","1900-1901","G378"
40436,"Vase","Max Laeuger","1899","G379"
40438,"Lamp","Leopold Bauer","c. 1905","G379"
40440,"Sellett","Léon Bénouville","c. 1900","G352"
40441,"""Corolla"" lamp","Émile Gallé","c. 1900","G379"
40442,"Floriform vase","Louis Comfort Tiffany","c. 1900","G379"
40443,"""Mandarin"" (Lotus Leaf) lamp","Louis Comfort Tiffany","c. 1900-1905","G320"
40448,"Evening bag","Maria Likarz","c. 1925","G379"
40451,"""Red-Blue"" chair","Gerrit Rietveld","c. 1974 (designed 1917-1918)","G378"
40453,"Zig-Zag chair","Gerrit Rietveld","1939 (designed 1934)","G379"
40455,"End table","Gerrit Rietveld","1967 (original design 1923)","G378"
40457,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40458,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40459,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40460,"Table from a nest of tables","Marcel Lajos Breuer","1926-1930","G378"
40470,"Dinner plate","Margarete Heymann-Marks Löbenstein","c. 1930","G379"
40471,"Table lamp","Fritz August Breuhaus de Groot","c. 1928","G378"
40472,"Tray from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","René Jules Lalique","c. 1933","G379"
40569,"Pedestal","Gustave Serrurier-Bovy","1897","G378"
40582,"Vase","Emile-Jacques Ruhlmann","1925","G379"
40586,"Gourd vase","Taxile-Maximin Doat","c. 1900","G352"
40587,"Vase","Pierre-Adrien Dalpayrat","c. 1900","G352"
40588,"Pitcher","Pierre-Adrien Dalpayrat","c. 1900","G379"
40590,"Pitcher","Paul Dachsel","c. 1905","G379"
40596,"Vase","Frederick Sturgis Laurence","1901","G379"
40609,"Monumental vase","Jacques Sicard","1902","G379"
40633,"Octagonal Box",null,null,"G215"
40655,"Square Tray",null,null,"G215"
40656,"Tray",null,"c. 1550","G215"
