"id","title","artist","date","room"
26398,"Food Plate (Squash?) From Wedding Procession",null,"1368-1644","G215"
26399,"Food Plate (Cake or Bread, Green) From Wedding Procession",null,"1368-1644","G215"
26401,"Food Plate (Melons?) From Wedding Procession",null,"1368-1644","G215"
26402,"Food Plate (Pig's Head?) From Wedding Procession",null,"1368-1644","G215"
26403,"Musician:Bell Ringer From Wedding Procession",null,"1368-1644","G215"
26434,"Grain Mill",null,"206 B.C.-A.D. 220","G215"
26451,"Ladle",null,null,"G215"
26478,"Rome 73","Aaron Siskind","1963","G365"
26480,"Sailor and Girl","Lisette Model","c. 1940","G365"
26482,"Street, Budapest","Cornel Somogyi","c. 1930","G365"
26592,"Bracelet","Tony Mirabell","Post 1960s","G259"
26608,"Bracelet",null,"1960s","G259"
26632,"Bracelet",null,"1960s","G259"
26686,"Federal Fire Screen",null,"c. 1790-1800","G328"
26790,"Pin",null,"1950s","G259"
26809,"Necklace",null,"1940s","G259"
26831,"Necklace",null,"1940s","G259"
26863,"Necklace",null,"1940s","G259"
26872,"Ketoh","Bobby Secakacu","1970s","G259"
26889,"Ketoh",null,"c. 1950","G259"
26898,"Ketoh",null,"c. 1960","G259"
27033,"Bracelet",null,"c. 1930","G259"
27039,"Bracelet",null,"c. 1915","G259"
27076,"Bracelet",null,"c. 1925","G259"
27141,"Ceiling light fixture","William Gray Purcell","1913","G300"
27199,"Rubbings from the Wu Family Shrine",null,null,"G215"
27204,"Goldweight [Geometric]",null,null,"G254"
27207,"Goldweight [Geometric]",null,null,"G254"
27213,"Goldweight [Geometric]",null,null,"G254"
27228,"Goldweight [Geometric]",null,null,"G254"
27230,"Goldweight [Geometric]",null,null,"G254"
27231,"Goldweight [Geometric]",null,null,"G254"
27259,"Untitled [Demonstrators and Helmeted Authorities]","Hamaya Hiroshi","c. 1962","G365"
27262,"Paul Skjervold, DFL, 5th District Caucus, Minneapolis","Jerome Liebling","1962","G365"
27292,"Torso","Harry K. Shigeta","c. 1941","G370"
27310,"Thanksgiving Day, Columbus Circle, New York City","Hugh Rogers","1958","G365"
27311,"England, High Society, Bal dans le Northamptonshire","Jean Mounicq","1959","G365"
27313,"Auto Boom in Detroit","Burk Uzzle",null,"G365"
27322,"Mariage Motillon-Bruneteau (Catholique et Protestante), Ã  Poneuf par St. Sauvant, Vienne","Robert Doisneau","1958","G365"
27326,"In Happier Times, in ORT-OSE Summer Camp, Vilna","Roman Vishniac","1934","G365"
27332,"Colleague in Izmir, Turkey","Günter R. Reitz",null,"G365"
27427,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27428,"Burial Jar for Wine Storage, one of a pair",null,null,"G204"
27436,"Black Miao Complete Costume",null,null,"G218"
27651,"Vase with Bird Design",null,null,"G213"
27731,"Mountain Journey","Tony Berlant","1991","G100"
27738,"Jug","Artist Unknown","mid-20th century","G236"
27789,"Backdrop for an Enshrined Buddha",null,"c. 1800","G213"
27799,"Lolling chair, or Martha Washington armchair",null,"c. 1785-1795","G328"
27852,"Benjamin Franklin, American",null,"1771","G333"
27880,"Censer",null,"16th century","G222"
27895,"Pembroke Table",null,"c. 1790","G328"
28038,"Head from an Image of the Buddha",null,null,"G213"
28040,"Wine Cup",null,null,"G213"
28041,"Wine Cup",null,null,"G213"
28044,"The National Bank of the City of New York","Drahomir Josef Ruzicka",null,"G365"
28068,"Girl and Vines, Spain","George Krause","1963","G365"
28088,"Vase","Louis Comfort Tiffany",null,"G320"
28100,"Title Page from a Buddhist Manuscript",null,"late 18th century","G212"
28232,"Galvanized Sheets","Fred G. Korth","c. 1948","G365"
28233,"Model for Meyerhold Theatre","El Lissitzky (Lazar Markovich Lissitzky)","1929","G365"
28241,"Untitled [two women shaking hands]","Roger Mayne","1929-1999","G365"
28248,"Hu (Ritual Storage Vessel)",null,"206 B.C.-A.D. 220","G204"
28256,"Serenity II","Alexander Leventon","1931","G280"
28360,"Woman's Festive Wrap Around Skirt",null,"mid 20th century","G218"
28368,"Hinged Chest, from a set of model furniture",null,null,"G215"
28384,"Sash",null,null,"G218"
28444,"Death of a Salesman","W. Eugene Smith","c. 1949","G365"
28446,"U.S. Geological Survey, Segment 3, Sector 9-10","N.A.S.A.",null,"G365"
28466,"Apron",null,null,"G218"
28470,"Secretary",null,"1807","G328"
28471,"Covered Jar",null,null,"G204"
28472,"Covered Ewer",null,null,"G204"
28483,"Apron Bottom",null,"late 20th century","G218"
28501,"Dress",null,"late 20th century","G218"
28504,"Pants",null,"late 20th century","G218"
28507,"Hair Ornament, one of a pair",null,null,"G208"
28543,"Hinged Chest, from a set of model furniture",null,null,"G215"
28609,"Offering Bowl",null,null,"G213"
28636,"Jar",null,null,"G204"
28637,"Jar\r\n",null,null,"G204"
28652,"Shortback Armchair, one of a pair",null,null,"G216"
28662,"Bark Painting with Suns, Fish and Plants","Djunmal",null,"G256"
28687,"Rwanda","Gilles Peress","1994","G277"
28746,"Rwanda","Gilles Peress","1994","G277"
28771,"Ram-shaped Vessel",null,null,"G204"
28772,"Frog-shaped Container (Yu)",null,"late 3rd century","G204"
28773,"Bowl, one of a pair",null,null,"G204"
28774,"Bowl, one of a pair",null,null,"G204"
28776,"Necklace",null,null,"G218"
28785,"Lock Necklace",null,null,"G218"
28787,"Skirt",null,null,"G218"
28793,"Miao Woman's Coat",null,null,"G218"
28819,"Skirt",null,null,"G218"
28822,"Back Apron",null,null,"G218"
28825,"Coat",null,null,"G218"
28826,"Skirt",null,null,"G218"
28827,"Back Apron",null,null,"G218"
28846,"Skirt",null,null,"G218"
28847,"Skirt",null,null,"G218"
28865,"Belt",null,null,"G218"
28867,"Apron",null,null,"G218"
28868,"Leg Wraps",null,null,"G218"
28869,"Shirt",null,null,"G218"
28889,"Coat",null,null,"G218"
28893,"Two-tier picnic box",null,null,"G216"
28894,"Phoenix-Head Ewer",null,null,"G204"
28920,"Candlestick, one of a pair","Serge Nekrassoff","c. 1915","G334"
28921,"Candlestick, one of a pair","Serge Nekrassoff","c. 1915","G334"
28935,"Footsoldier, one of a pair",null,null,"G215"
28947,"Votive Oil Lamp",null,"c. 1200","G243"
28998,"Vase, one of a pair",null,"c. 1850","G216"
28999,"Vase, one of a pair",null,"c. 1850","G216"
29042,"Vase","Burmantofts Pottery, Leeds, England, 1842-1957","c. 1880","G334"
29043,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29044,"Armchair, one of a pair",null,"c. 1810-1830","G209"
29085,"Recumbent Figure of an Auspicious Mythical Beast (<I>Qilin<I>)",null,null,"G210"
29172,"Figure of a Confucian Sage",null,null,"G217"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29266,"Hat",null,null,"G218"
29269,"Ting Tripod with Cover",null,null,"G204"
29272,"Equestrian Figure for Wedding Procession",null,null,"G215"
29273,"Equestrian Figure for Wedding Procession",null,null,"G215"
29297,"Woman's Coat",null,null,"G218"
29299,"Incense Box",null,"1662-1722","G216"
29394,"Bowl",null,null,"G260"
29400,"Large covered vessel",null,null,"G216"
29401,"Large covered vessel",null,null,"G216"
29406,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29407,"Bookend, one of a pair","Rebecca Cauman","c. 1920","G334"
29408,"Belt Hook",null,"206 BCE-CE 220","G214"
29415,"Mirror",null,null,"G215"
29419,"Worthy Friends",null,"1666 (printed)","G216"
29465,"Scroll Pot",null,null,"G216"
29467,"Jar\r\n",null,null,"G204"
29468,"Dish",null,"420-589","G204"
29486,"Stand",null,null,"G216"
29492,"Six-lobed Covered Box",null,null,"G204"
29493,"Lidded Jar",null,null,"G204"
29494,"Rectangular Table",null,null,"G216"
29495,"Civil Dignitary",null,"618-906","G207"
29496,"Crane with Autumn Grass","Yang Gihun","late 19th century","G206"
29523,"Mountain",null,null,"G210"
29581,"Figure of Bodhisattvas, one of a pair",null,null,"G200"
29582,"Figure of Bodhisattvas, one of a pair",null,null,"G200"
29591,"Sanhitang Books of Model Calligraphy",null,"3rd-17th century, calligraphy; 19th-20th century, rubbings","G216"
29654,"Tea caddy",null,"c. 1825","G333"
29747,"Pi",null,null,"G215"
29756,"Ink Stone",null,"618-906","G217"
29910,"Wheel lock puffer","Anton Dressler","1581","G340"
29912,"Wheel lock hunting rifle","Martin Gummi","1650","G340"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
30062,"Book Carrying Cabinet",null,null,"G216"
30069,"Finial",null,null,"G217"
30091,"Goldweight [Locust]",null,null,"G254"
30092,"Goldweight [Bird's Foot]",null,null,"G254"
30093,"Goldweight [Caterpillar]",null,null,"G254"
30095,"Goldweight [Cluster of Peanuts]",null,null,"G254"
30096,"Goldweight [Gourd]",null,null,"G254"
30127,"Goldweight [Figure Carrying an Axe]",null,null,"G254"
30150,"Goldweight [Padlock with Key]",null,null,"G254"
30153,"Goldweight [Pair of Sandals]",null,null,"G254"
30156,"Goldweight [Sheild]",null,null,"G254"
30158,"Goldweight [Seated Figure with an Implement Between the Knees]",null,null,"G254"
30160,"Goldweight [Shield]",null,null,"G254"
30165,"Goldweight [Mallet]",null,null,"G254"
30171,"Goldweight [Bellows]",null,null,"G254"
30174,"Goldweight [Spade]",null,null,"G254"
30197,"Goldweight [Gun]",null,null,"G254"
30206,"Goldweight [Dagger in Sheath]",null,null,"G254"
30220,"Goldweight [Key]",null,null,"G254"
30226,"Goldweight [Crab Claw]",null,null,"G254"
30231,"Goldweight [Seed Pod]",null,null,"G254"
30233,"Goldweight [Bundle of Tools]",null,null,"G254"
30243,"Goldweight [Knot]",null,null,"G254"
30259,"Goldweight [Tortoise with Fish]",null,null,"G254"
30264,"Goldweight [Scorpion]",null,null,"G254"
30266,"Goldweight [Horn]",null,null,"G254"
30303,"Goldweight [Rifle]",null,null,"G254"
30308,"Goldweight [Sword]",null,null,"G254"
30309,"Goldweight [Sword and Sheath]",null,null,"G254"
30313,"Goldweight [Blacksmith's Tongs]",null,null,"G254"
30314,"Goldweight [Ladder]",null,null,"G254"
30319,"Goldweight [Cannon]",null,null,"G254"
30325,"Goldweight [Standing Figure Behind Seated Chief]",null,null,"G254"
30326,"Goldweight [Stool]",null,null,"G254"
30328,"Goldweight [Chair]",null,null,"G254"
30332,"Goldweight [Figure Holding a Sword and Trophy Head]",null,null,"G254"
30336,"Goldweight [Shield]",null,null,"G254"
30337,"Goldweight [Mankala Board}",null,null,"G254"
30338,"Goldweight [Figure Holding Rifle]",null,null,"G254"
30339,"Goldweight [Figure Blowing a Side-blown Trumpet]",null,null,"G254"
30342,"Goldweight [Two Joined Drums]",null,null,"G254"
30350,"(Boy's Kimono)",null,"1868-1912","G252"
30351,"(Boy's Kimono)",null,null,"G252"
30352,"Shino-ware square bowl with pattern of hanging vines and fruit",null,null,"G224"
30356,"Album Leaf of a Scholar in Landscape",null,null,"G203"
30358,"Goldweight [Birds in a Tree]",null,null,"G254"
30363,"Mustard Seed Garden Painting Manual, Part One: Landscapes",null,null,"G216"
30364,"Mustard Seed Garden Painting Manual, Part Two: Orchids, Bamboo, Plum and Chrysanthemum",null,null,"G216"
30365,"Ewer",null,null,"G204"
30369,"Folding Bookstand",null,null,"G217"
30378,"Fisherman with Lobster",null,"late 18th century","G239"
30379,"Shinto_ Priest",null,"late 18th century","G239"
30380,"Fox Priest","Yoshitada","early 19th century","G239"
30381,"Grazing Horse",null,"early 19th century","G239"
30394,"Demon Massaging the King of Hell",null,"early 19th century","G239"
30440,"No_ Mask","Koetsu","late 19th century","G239"
30447,"Lion Dancer","Kazuya",null,"G239"
30449,"Monkey Trainer","Joso","late 19th century","G239"
30452,"God of Longevity with Crane",null,"early 20th century","G239"
30458,"Fisherman with Octopus","Kosan",null,"G239"
30461,"Kappa with Cucumber","Youn",null,"G239"
30463,"Jiraiya and the Magic Toad","Kunimitsu","mid-19th century","G239"
30468,"Hare and the Moon",null,"late 19th century","G239"
30474,"Hotei","Yasuaki","early 20th century","G239"
30478,"Fox Mask","Tekka Makutomo",null,"G239"
30479,"Dutchman with Chinese Child",null,"late 18th century","G239"
30483,"Toad on Straw Sandal","Kokei",null,"G239"
30487,"Mendicant","Shuzan",null,"G239"
30495,"Tengu Mask",null,null,"G239"
30499,"Loquats",null,"late 19th century","G239"
30506,"Dog in Graveyard","Shumin","mid-19th century","G239"
30517,"Skeleton Beating a Skull",null,null,"G239"
30522,"Dreidel (top)",null,"c. 1900","G362"
30523,"Torah mantle",null,"c. 1954","G362"
30525,"Spice container",null,null,"G362"
30528,"Goldweight [Bird]",null,null,"G254"
30533,"Goldweight [Pair of Figures Working Bellows]",null,null,"G254"
30543,"Goldweight [Leopard]",null,null,"G254"
30545,"Goldweight [Lizard with Fish in Mouth]",null,null,"G254"
30551,"Goldweight [Two Crossed Crocodiles]",null,null,"G254"
30552,"Goldweight [Camel]",null,null,"G254"
30557,"Goldweight [Three Birds on Ring]",null,null,"G254"
30562,"Goldweight [Bird]",null,null,"G254"
30621,"Calligraphy Panel, one of a pair",null,null,"G216"
30622,"Calligraphy Panel, one of a pair",null,null,"G216"
30633,"The Monk Ananda",null,"618-906","G200"
30658,"Hmong Shaman, Frogtown","Wing Young Huie","1994","G280"
30673,"Painting Manual of Ink Studies",null,"late 19th century","G216"
30674,"Calligraphic Album:  Book of Stone Inscription Rubbings:  Spring and Autumn Annals",null,"1736-1795","G216"
30677,"Four Volume Commentary on Confucian Classics",null,"late 19th century","G216"
30690,"Winter Cricket Cage",null,"1820-1850","G217"
30694,"Cricket Summer Sleeping Box",null,null,"G217"
30767,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30768,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30769,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30770,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30771,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30772,"Skylight panel from a set of six","William Gray Purcell","1913","G300"
30780,"Kuan Storage Jar",null,null,"G204"
30781,"Seated Jina",null,"1108","G211"
30807,"Vessel","Artist Unknown","mid-20th century","G236"
30812,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30813,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30814,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30815,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30816,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30817,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30818,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30822,"Covered tea pot, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30824,"Covered Cream Jug, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30825,"Covered Sugar Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30826,"Covered Tea Caddy, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30827,"Waste Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30828,"Round Dish, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30829,"Hexagonal Tea Pot Stand, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30830,"Oblong Spoon Tray, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30831,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765-1770","G310"
30867,"Diviner's Staff",null,null,"G250"
30901,"Cast of teller's wicket","Louis Henri Sullivan","1967 (designed 1908)","G300"
30905,"""Consultation Rooms"" sign","Louis Henri Sullivan","c. 1908","G300"
30981,"Scholar in his Creek Side Retreat","Gu Fuzhen",null,"G203"
30989,"Scroll Weight",null,null,"G216"
30990,"House (from a large tileworks retinue)",null,null,"G215"
30991,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30992,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30993,"Wall Segment, from a large tileworks retinue",null,null,"G215"
30994,"Palanquin",null,null,"G215"
30995,"Palanquin",null,null,"G215"
30996,"Palanquin",null,null,"G215"
30997,"Screen",null,null,"G215"
30998,"Horse",null,null,"G215"
31000,"Fountain\r\n\r\n",null,null,"G215"
31001,"House",null,null,"G215"
31002,"Fountain",null,null,"G215"
31003,"Fountain",null,null,"G215"
31004,"Attendant\r\n",null,null,"G215"
31005,"Musician",null,null,"G215"
31006,"Musician",null,null,"G215"
31007,"Attendant\r\n",null,null,"G215"
31008,"Attendant",null,null,"G215"
31009,"Attendant",null,null,"G215"
31010,"Musician",null,null,"G215"
31011,"Musician",null,null,"G215"
31012,"House",null,null,"G215"
31013,"Attendant",null,null,"G215"
31014,"Musician",null,null,"G215"
31015,"Attendant",null,null,"G215"
31016,"Musician",null,null,"G215"
31017,"Attendant",null,null,"G215"
31018,"Attendant",null,null,"G215"
31019,"Attendant",null,null,"G215"
31020,"Attendant",null,null,"G215"
31021,"Musician",null,null,"G215"
31022,"Attendant",null,null,"G215"
31023,"Gateway",null,null,"G215"
31024,"Musician",null,null,"G215"
31025,"Musician",null,null,"G215"
